"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"utils.communaute.006";"utils/communaute.js";"121";"";"🏢 Demande de liaison des entreprises";"";"";"";""
"utils.communaute.007";"utils/communaute.js";"123";"";"Ce qui est demandé";"";"";"";""
"utils.communaute.008";"utils/communaute.js";"126";"";"Ce que ça change";"";"";"";""
"utils.communaute.009";"utils/communaute.js";"127";"";"Les **entreprises RP** deviennent communes aux serveurs de cette communauté.";"";"";"";""
"utils.communaute.010";"utils/communaute.js";"128";"";"Le staff de ces serveurs pourra les voir et les modifier.";"";"";"";""
"utils.communaute.011";"utils/communaute.js";"129";"";"Rien d'autre n'est partagé : niveaux, tickets, whitelist et rôles restent chez vous.";"";"";"";""
"utils.communaute.012";"utils/communaute.js";"131";"";"Vous seul décidez";"";"";"";""
"utils.communaute.013";"utils/communaute.js";"132";"";"Vous recevez ce message parce que vous êtes **propriétaire** de ce serveur.";"";"";"";""
"utils.communaute.014";"utils/communaute.js";"133";"";"Sans votre accord, rien n'est partagé : le serveur garde ses entreprises pour lui.";"";"";"";""
"utils.communaute.015";"utils/communaute.js";"140";"";"Valider la liaison";"";"";"";""
"utils.communaute.016";"utils/communaute.js";"152";"";"❌ Ce serveur n'est plus accessible.";"";"";"";""
"utils.communaute.017";"utils/communaute.js";"159";"";"⛔ Seul le **propriétaire** de ce serveur peut répondre à cette demande.";"";"";"";""
"utils.communaute.018";"utils/communaute.js";"172";"OUI — valeur technique, laisser tel quel";"✅ Liaison validée";"✅ Liaison validée";"✅ Liaison validée";"✅ Liaison validée";"✅ Liaison validée"
"utils.communaute.019";"utils/communaute.js";"172";"";"🚫 Liaison refusée";"";"";"";""
"utils.communaute.020";"utils/communaute.js";"175";"";"-# Vous pouvez revenir en arrière à tout moment : `/config` → 🎭 Module RP.";"";"";"";""
"utils.communaute.021";"utils/communaute.js";"177";"";"-# La demande peut être refaite plus tard.";"";"";"";""
"utils.configPanel.001";"utils/configPanel.js";"32";"";"👮 Rôle Staff";"";"";"";""
"utils.configPanel.002";"utils/configPanel.js";"33";"";"🛡️ Rôle Administration";"";"";"";""
"utils.configPanel.003";"utils/configPanel.js";"34";"";"🧑‍💼 Rôle « En service »";"";"";"";""
"utils.configPanel.004";"utils/configPanel.js";"35";"";"🤖 Rôle vérifié (captcha)";"";"";"";""
"utils.configPanel.005";"utils/configPanel.js";"36";"";"✅ Rôle Whitelist RP";"";"";"";""
"utils.configPanel.006";"utils/configPanel.js";"40";"";"🔐 Salon des logs de sécurité";"";"";"";""
"utils.configPanel.007";"utils/configPanel.js";"41";"";"📈 Salon des annonces de niveau";"";"";"";""
"utils.configPanel.008";"utils/configPanel.js";"42";"";"🧑‍💼 Salon des prises/fins de service";"";"";"";""
"utils.configPanel.009";"utils/configPanel.js";"43";"";"📣 Salon des arrivées/départs staff";"";"";"";""
"utils.configPanel.010";"utils/configPanel.js";"44";"";"👋 Salon des arrivées/départs des membres";"";"";"";""
"utils.configPanel.011";"utils/configPanel.js";"45";"";"📤 Salon des départs (sinon = arrivées)";"";"";"";""
"utils.configPanel.012";"utils/configPanel.js";"46";"";"📦 Salon des annonces de mise à jour";"";"";"";""
"utils.configPanel.013";"utils/configPanel.js";"47";"";"🖼️ Salon des preuves (staff du bot)";"";"";"";""
"utils.configPanel.014";"utils/configPanel.js";"48";"";"🤝 Salon des partenariats";"";"";"";""
"utils.configPanel.015";"utils/configPanel.js";"49";"";"📝 Salon des patch notes";"";"";"";""
"utils.configPanel.016";"utils/configPanel.js";"50";"";"🤖 Salon du captcha";"";"";"";""
"utils.configPanel.017";"utils/configPanel.js";"51";"";"📄 Salon des transcripts de tickets (défaut : logs)";"";"";"";""
"utils.configPanel.018";"utils/configPanel.js";"54";"";"*Non configuré*";"";"";"";""
"utils.configPanel.019";"utils/configPanel.js";"76";"";"*Aucun rôle métier configuré*";"";"";"";""
"utils.configPanel.020";"utils/configPanel.js";"89";"";"⬅ Retour au panneau";"";"";"";""
"utils.configPanel.021";"utils/configPanel.js";"98";"";"⚙️ Panneau de configuration";"";"";"";""
"utils.configPanel.022";"utils/configPanel.js";"99";"";"Vue d'ensemble de la configuration. Choisissez une **catégorie** dans le menu ci-dessous pour la modifier.";"";"";"";""
"utils.configPanel.023";"utils/configPanel.js";"102";"";"👮 Rôles";"";"";"";""
"utils.configPanel.024";"utils/configPanel.js";"104";"";").join(' ') || '*Non configuré*'}";"";"";"";""
"utils.configPanel.025";"utils/configPanel.js";"111";"";"📢 Salons";"";"";"";""
"utils.configPanel.026";"utils/configPanel.js";"117";"";"*Non configuré — #shadow-logs sera créé automatiquement*";"";"";"";""
"utils.configPanel.027";"utils/configPanel.js";"117";"";" : '*Non configuré — #shadow-logs sera créé automatiquement*'}";"";"";"";""
"utils.configPanel.028";"utils/configPanel.js";"122";"";"📈 XP & niveaux";"";"";"";""
"utils.configPanel.029";"utils/configPanel.js";"130";"";"🎭 Module RP";"";"";"";""
"utils.configPanel.030";"utils/configPanel.js";"132";"";"🟢 **Activé** — /carte, /permis, /entreprise, /assurance, /service, /temps disponibles";"";"";"";""
"utils.configPanel.031";"utils/configPanel.js";"133";"";"🔴 **Désactivé** — les commandes RP sont masquées sur ce serveur";"";"";"";""
"utils.configPanel.032";"utils/configPanel.js";"136";"";"📋 Whitelist métiers";"";"";"";""
"utils.configPanel.033";"utils/configPanel.js";"138";"";"🎫 Tickets";"";"";"";""
"utils.configPanel.034";"utils/configPanel.js";"143";"";"*Aucun type de ticket configuré*";"";"";"";""
"utils.configPanel.035";"utils/configPanel.js";"148";"";"📡 Réseaux sociaux";"";"";"";""
"utils.configPanel.036";"utils/configPanel.js";"154";"";"*Aucun réseau suivi*";"";"";"";""
"utils.configPanel.037";"utils/configPanel.js";"159";"";"Seul le staff peut utiliser ce panneau • Le rôle Administration ne peut être changé que par un admin";"";"";"";""
"utils.configPanel.038";"utils/configPanel.js";"164";"";"⚙️ Choisissez une catégorie à configurer…";"";"";"";""
"utils.configPanel.039";"utils/configPanel.js";"166";"";"Modules (RP, Interactions, SAO)";"";"";"";""
"utils.configPanel.040";"utils/configPanel.js";"166";"";"Activer/désactiver RP, Interactions et Aventure SAO";"";"";"";""
"utils.configPanel.041";"utils/configPanel.js";"167";"";"Rôles";"Roles";"";"";""
"utils.configPanel.042";"utils/configPanel.js";"167";"";"Staff, administration, en service";"";"";"";""
"utils.configPanel.043";"utils/configPanel.js";"168";"";"Logs, niveaux, service, staff";"";"";"";""
"utils.configPanel.044";"utils/configPanel.js";"169";"";"XP texte, XP vocal, cooldown";"";"";"";""
"utils.configPanel.045";"utils/configPanel.js";"170";"";"Sécurité";"";"";"";""
"utils.configPanel.046";"utils/configPanel.js";"170";"";"Anti-spam, anti-nuke, captcha";"";"";"";""
"utils.configPanel.047";"utils/configPanel.js";"171";"";"Whitelist métiers";"";"";"";""
"utils.configPanel.048";"utils/configPanel.js";"171";"";"Autorisations des gérants";"";"";"";""
"utils.configPanel.049";"utils/configPanel.js";"172";"";"Types de tickets, catégories, rôles support";"";"";"";""
"utils.configPanel.050";"utils/configPanel.js";"173";"";"Réseaux sociaux";"";"";"";""
"utils.configPanel.051";"utils/configPanel.js";"173";"";"Annonces des lives et nouvelles vidéos";"";"";"";""
"utils.configPanel.052";"utils/configPanel.js";"187";"";"👮 Configuration — Rôles";"";"";"";""
"utils.configPanel.053";"utils/configPanel.js";"195";"";"\n\n➕ Sélectionner un rôle dans un menu **l'ajoute** à la liste (les rôles s'accumulent). 🧹 Utilisez les boutons **Vider** pour repartir de zéro.";"";"";"";""
"utils.configPanel.054";"utils/configPanel.js";"196";"";"\n🚓 La **police** peut consulter le casier judiciaire (`/casierjudiciaire`) et retirer des points de permis.";"";"";"";""
"utils.configPanel.055";"utils/configPanel.js";"200";"";"👮 Rôles Staff (plusieurs possibles)";"";"";"";""
"utils.configPanel.056";"utils/configPanel.js";"206";"";"🛡️ Rôles Administration (plusieurs possibles)";"";"";"";""
"utils.configPanel.057";"utils/configPanel.js";"212";"";"🚓 Rôles Police (plusieurs possibles)";"";"";"";""
"utils.configPanel.058";"utils/configPanel.js";"223";"";"⬅ Retour";"";"";"";""
"utils.configPanel.059";"utils/configPanel.js";"245";"";"📢 Configuration — Salons";"";"";"";""
"utils.configPanel.060";"utils/configPanel.js";"251";"";"\n\n1️⃣ Choisissez le réglage, 2️⃣ puis le salon.";"";"";"";""
"utils.configPanel.061";"utils/configPanel.js";"252";"";"\n\n📦 *Sans salon de mises à jour configuré, le bot crée automatiquement **#shadow-logs**, visible uniquement du staff, et y publie les annonces.*";"";"";"";""
"utils.configPanel.062";"utils/configPanel.js";"253";"";"\n🔔 *Choisissez 📝 **Salon des patch notes** ci-dessous pour régler qui est mentionné. Par défaut : personne.*";"";"";"";""
"utils.configPanel.063";"utils/configPanel.js";"257";"";"1️⃣ Quel salon voulez-vous configurer ?";"";"";"";""
"utils.configPanel.064";"utils/configPanel.js";"287";"";"3️⃣ Qui mentionner à chaque note ?";"";"";"";""
"utils.configPanel.065";"utils/configPanel.js";"289";"";"Personne (défaut)";"";"";"";""
"utils.configPanel.066";"utils/configPanel.js";"290";"";"Tout le serveur";"";"";"";""
"utils.configPanel.067";"utils/configPanel.js";"291";"";"Les membres connectés";"";"";"";""
"utils.configPanel.068";"utils/configPanel.js";"297";"";"… ou un rôle précis";"";"";"";""
"utils.configPanel.069";"utils/configPanel.js";"311";"";"🔕 **Personne** *(défaut)*";"";"";"";""
"utils.configPanel.070";"utils/configPanel.js";"312";"";"📢 **@everyone**";"";"";"";""
"utils.configPanel.071";"utils/configPanel.js";"313";"";"👋 **@here**";"";"";"";""
"utils.configPanel.072";"utils/configPanel.js";"332";"";"*Aucune récompense — le bot ne donne aucun rôle de lui-même.*";"";"";"";""
"utils.configPanel.073";"utils/configPanel.js";"336";"";"📈 Configuration — XP & niveaux";"";"";"";""
"utils.configPanel.074";"utils/configPanel.js";"338";"";"📊 Système de niveaux";"";"";"";""
"utils.configPanel.075";"utils/configPanel.js";"338";"OUI — valeur technique, laisser tel quel";"🟢 **Activé**";"🟢 **Activé**";"🟢 **Activé**";"🟢 **Activé**";"🟢 **Activé**"
"utils.configPanel.076";"utils/configPanel.js";"338";"";"🔴 **Désactivé**";"";"";"";""
"utils.configPanel.077";"utils/configPanel.js";"340";"";"⚡ Gain d'XP";"";"";"";""
"utils.configPanel.078";"utils/configPanel.js";"347";"";"📢 Salon des annonces";"";"";"";""
"utils.configPanel.079";"utils/configPanel.js";"347";"";"*Non configuré — aucune annonce*";"";"";"";""
"utils.configPanel.080";"utils/configPanel.js";"348";"";"🏅 Récompenses de niveau";"🏅 Level rewards";"";"";""
"utils.configPanel.081";"utils/configPanel.js";"350";"";"🧱 Les rôles s'ajoutent";"";"";"";""
"utils.configPanel.082";"utils/configPanel.js";"350";"OUI — valeur technique, laisser tel quel";"🔄 Un seul rôle à la fois";"🔄 Un seul rôle à la fois";"🔄 Un seul rôle à la fois";"🔄 Un seul rôle à la fois";"🔄 Un seul rôle à la fois"
"utils.configPanel.083";"utils/configPanel.js";"352";"";"Chaque palier atteint s'ajoute aux précédents.";"";"";"";""
"utils.configPanel.084";"utils/configPanel.js";"353";"";"Le palier atteint remplace le précédent.";"";"";"";""
"utils.configPanel.085";"utils/configPanel.js";"358";"";"Une minute passée en vocal rapporte autant qu'un message écrit : il n'y a qu'**un seul niveau**.\n";"";"";"";""
"utils.configPanel.086";"utils/configPanel.js";"359";"";"📢 Les montées de niveau ne s'annoncent QUE dans le salon configuré (⚙️ Salons → 📈).";"";"";"";""
"utils.configPanel.087";"utils/configPanel.js";"362";"";"✏️ Modifier les valeurs";"";"";"";""
"utils.configPanel.088";"utils/configPanel.js";"365";"OUI — valeur technique, laisser tel quel";"Désactiver les niveaux";"Désactiver les niveaux";"Désactiver les niveaux";"Désactiver les niveaux";"Désactiver les niveaux"
"utils.configPanel.089";"utils/configPanel.js";"365";"";"Activer les niveaux";"";"";"";""
"utils.configPanel.090";"utils/configPanel.js";"370";"";"🏅 Ajouter une récompense";"";"";"";""
"utils.configPanel.091";"utils/configPanel.js";"371";"";"🗑 Retirer une récompense";"";"";"";""
"utils.configPanel.092";"utils/configPanel.js";"374";"";"🧱 Cumuler les rôles";"";"";"";""
"utils.configPanel.093";"utils/configPanel.js";"383";"OUI — valeur technique, laisser tel quel";"✅ activé";"✅ activé";"✅ activé";"✅ activé";"✅ activé"
"utils.configPanel.094";"utils/configPanel.js";"383";"";"❌ désactivé";"";"";"";""
"utils.configPanel.095";"utils/configPanel.js";"386";"";"🛡️ Configuration — Sécurité";"";"";"";""
"utils.configPanel.096";"utils/configPanel.js";"390";"";"   ↳ bloque flood, invitations, mentions massives, arnaques, zalgo";"";"";"";""
"utils.configPanel.097";"utils/configPanel.js";"392";"";"   ↳ quarantaine en cas d'actions destructives massives";"";"";"";""
"utils.configPanel.098";"utils/configPanel.js";"397";"";"Boutons = activer/désactiver • Menus = rôle vérifié et salon du captcha";"";"";"";""
"utils.configPanel.099";"utils/configPanel.js";"405";"";"🤖 Rôle donné après le captcha";"";"";"";""
"utils.configPanel.100";"utils/configPanel.js";"427";"";"📋 Configuration — Whitelist";"";"";"";""
"utils.configPanel.101";"utils/configPanel.js";"431";"";"🧑‍🏭 Whitelist métiers — gérer les autorisations";"";"";"";""
"utils.configPanel.102";"utils/configPanel.js";"433";"";"• `/whitelist config ajouter gerant:@Gérant role:@Métier [role2 …]` — autoriser un gérant sur **un ou plusieurs** rôles *(admin)*\n";"";"";"";""
"utils.configPanel.103";"utils/configPanel.js";"433";"";"/whitelist config ajouter gerant:@Gérant role:@Métier [role2 …]";"";"";"";""
"utils.configPanel.104";"utils/configPanel.js";"434";"";"• `/whitelist config retirer role:@Métier [gerant:@Gérant]` — retirer *(admin)*\n";"";"";"";""
"utils.configPanel.105";"utils/configPanel.js";"434";"";"/whitelist config retirer role:@Métier [gerant:@Gérant]";"";"";"";""
"utils.configPanel.106";"utils/configPanel.js";"435";"";"• `/whitelist ajouter utilisateur:@membre role:@Métier` — whitelister une recrue";"";"";"";""
"utils.configPanel.107";"utils/configPanel.js";"435";"";"/whitelist ajouter utilisateur:@membre role:@Métier";"";"";"";""
"utils.configPanel.108";"utils/configPanel.js";"438";"";"✅ Whitelist RP — rôle attribué";"";"";"";""
"utils.configPanel.109";"utils/configPanel.js";"440";"";"un (\`/whitelistrp ajouter\`) : ${show(cfg.wlrp_role_id, ";"";"";"";""
"utils.configPanel.110";"utils/configPanel.js";"441";"";"_Sélectionnez-le ci-dessous (menu vide = aucun rôle attribué)._";"";"";"";""
"utils.configPanel.111";"utils/configPanel.js";"446";"";"✅ Rôle attribué à la Whitelist RP";"";"";"";""
"utils.configPanel.112";"utils/configPanel.js";"462";"OUI — valeur technique, laisser tel quel";" · 🔒 **Verrouillé**";" · 🔒 **Verrouillé**";" · 🔒 **Verrouillé**";" · 🔒 **Verrouillé**";" · 🔒 **Verrouillé**"
"utils.configPanel.113";"utils/configPanel.js";"463";"";"Le Module RP regroupe :\n🪪 `/carte` · 🚗 `/permis` · 🏢 `/entreprise` · 🛡️ `/assurance` · 🧑‍💼 `/service` · ⏱️ `/temps`\n\n";"";"";"";""
"utils.configPanel.114";"utils/configPanel.js";"464";"";"Désactivé, ces commandes sont **retirées de la liste du serveur** — seules les commandes de base du bot restent visibles. ";"";"";"";""
"utils.configPanel.115";"utils/configPanel.js";"465";"";"La synchronisation est appliquée immédiatement après le changement.";"";"";"";""
"utils.configPanel.116";"utils/configPanel.js";"467";"";"\n\n🔒 Ce réglage est **verrouillé par l'administrateur du bot** : il ne peut être modifié que depuis le gestionnaire des bots.";"";"";"";""
"utils.configPanel.117";"utils/configPanel.js";"472";"";"🎮 Module Interactions";"";"";"";""
"utils.configPanel.118";"utils/configPanel.js";"475";"";"`/interact` (câlin, tape, gifle… façon Nekotina). Désactivé par défaut.";"";"";"";""
"utils.configPanel.119";"utils/configPanel.js";"479";"";"⚔️ Module Aventure SAO";"";"";"";""
"utils.configPanel.120";"utils/configPanel.js";"482";"";"`/sao` : jeu d'aventure (100 étages d'Aincrad) — badges, XP auto, gains AFK. Désactivé par défaut.";"";"";"";""
"utils.configPanel.121";"utils/configPanel.js";"489";"";"🎮 Jeu du serveur";"";"";"";""
